idTextbox.text,welcomeDone.numClicks,welcomeDone.timesOn,welcomeDone.timesOff,participant,session,date,expName,psychopyVersion,OS,frameRate,consent_advance.keys,consent_advance.rt,consent_advance_2.keys,consent_advance_2.rt,consentClick.x,consentClick.y,consentClick.leftButton,consentClick.midButton,consentClick.rightButton,consentClick.time,consentClick.clicked_name,instr_advance_3.keys,instr_advance_3.rt,spec_instr_adv.keys,spec_instr_adv.rt,spec_instr_adv2.keys,spec_instr_adv2.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,steps,fams,face_file,cond,instr,term,key_map,attnKeyResp1.keys,attnKeyResp1.rt,q1.thisRepN,q1.thisTrialN,q1.thisN,q1.thisIndex,q1.ran,attnKeyResp2.keys,attnKeyResp2.rt,q2.thisRepN,q2.thisTrialN,q2.thisN,q2.thisIndex,q2.ran,attnKeyResp3.keys,attnKeyResp3.rt,q3.thisRepN,q3.thisTrialN,q3.thisN,q3.thisIndex,q3.ran,failureAcknowledged.keys,failureAcknowledged.rt,attnFailure.thisRepN,attnFailure.thisTrialN,attnFailure.thisN,attnFailure.thisIndex,attnFailure.ran,attnLoop.thisRepN,attnLoop.thisTrialN,attnLoop.thisN,attnLoop.thisIndex,attnLoop.ran
5d6e457c3e7e82001b2e8558,1,[13.821999999999997],[13.821999999999997],981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,space,12.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,space,0.9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,0.285407725,-0.353004292,1,0,0,3.8266,iAgree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,space,0.9786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,space,2.0274,space,3.0215,0,0,0,6,1,6,1,img/B01_06.jpg,GCNB,Press J if the face is NONBINARY and K if the face is GENDER-CONFORMING,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,KJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,5.5646,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,5.5502,0,0,0,0,1,,,,,,,,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,7.37,0,0,0,0,1,,,,,,,,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.3068,0,0,0,0,1,,,,,
,,,,981742,001,2023-11-09_19h37.55.961,fluency,2022.2.4,Win32,163.9881929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
